Wine id,Wine Name,Winery,Year,Average Rating,Ratings,Price
1896436,Vinha da Francisca Douro,Quinta Vale D. Maria,2016,4.5,329 ratings,No average price available
1896436,Vinha da Francisca Douro,Quinta Vale D. Maria,2015,4.5,434 ratings,No average price available
1896436,Vinha da Francisca Douro,Quinta Vale D. Maria,2014,4.5,328 ratings,No average price available
1896436,Vinha da Francisca Douro,Quinta Vale D. Maria,2013,4.5,433 ratings,No average price available
1896436,Vinha da Francisca Douro,Quinta Vale D. Maria,2012,4.4,336 ratings,No average price available
1896436,Vinha da Francisca Douro,Quinta Vale D. Maria,2011,4.4,408 ratings,No average price available
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,2015,4.6,229 ratings,€84
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,2009,4.6,222 ratings,€95
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,1994,4.6,27 ratings,No average price available
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,2016,4.5,217 ratings,No average price available
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,2008,4.5,126 ratings,No average price available
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,2018,4.4,48 ratings,No average price available
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,2007,4.4,29 ratings,No average price available
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,1992,4.4,33 ratings,No average price available
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,2017,4.3,57 ratings,€83.50
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,2010,4.3,271 ratings,No average price available
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,1996,4.3,30 ratings,No average price available
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,1984,4.3,30 ratings,No average price available
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,2014,4.1,434 ratings,No average price available
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,2011,4.1,375 ratings,No average price available
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,2013,3.9,447 ratings,No average price available
1319400,Antónia Adelaide Ferreira Douro,Casa Ferreirinha,2012,3.8,128 ratings,No average price available
1272205,Douro Grande Reserva Referéncia,Quinta Nova de Nossa Senhora do Carmo,2017,4.6,218 ratings,€65
1272205,Douro Grande Reserva Referéncia,Quinta Nova de Nossa Senhora do Carmo,2016,4.4,304 ratings,€58.55
1272205,Douro Grande Reserva Referéncia,Quinta Nova de Nossa Senhora do Carmo,2015,4.4,357 ratings,€67.50
1272205,Douro Grande Reserva Referéncia,Quinta Nova de Nossa Senhora do Carmo,2018,4.3,29 ratings,No average price available
1272205,Douro Grande Reserva Referéncia,Quinta Nova de Nossa Senhora do Carmo,2013,4.3,244 ratings,No average price available
1272205,Douro Grande Reserva Referéncia,Quinta Nova de Nossa Senhora do Carmo,2012,4.3,92 ratings,No average price available
1272205,Douro Grande Reserva Referéncia,Quinta Nova de Nossa Senhora do Carmo,2011,4.2,60 ratings,No average price available
1272205,Douro Grande Reserva Referéncia,Quinta Nova de Nossa Senhora do Carmo,2009,4.2,121 ratings,No average price available
1272205,Douro Grande Reserva Referéncia,Quinta Nova de Nossa Senhora do Carmo,2008,4.1,41 ratings,No average price available
2042665,Grande Reserva Vinhas Velhas,Manuel Correia,2011,4.6,214 ratings,€99
2042665,Grande Reserva Vinhas Velhas,Manuel Correia,2013,4.3,191 ratings,No average price available
2042665,Grande Reserva Vinhas Velhas,Manuel Correia,2010,4.1,62 ratings,No average price available
1721323,Reserva Pessoal Tinto,Alves de Sousa,2011,4.6,208 ratings,€65
1721323,Reserva Pessoal Tinto,Alves de Sousa,2008,4.4,308 ratings,€55
1721323,Reserva Pessoal Tinto,Alves de Sousa,2007,4.4,164 ratings,€85
1721323,Reserva Pessoal Tinto,Alves de Sousa,2005,4.2,232 ratings,No average price available
1721323,Reserva Pessoal Tinto,Alves de Sousa,2003,4.1,84 ratings,No average price available
75980,Reserva Douro,Casa Ferreirinha,1994,4.7,116 ratings,No average price available
75980,Reserva Douro,Casa Ferreirinha,1992,4.6,205 ratings,€180
75980,Reserva Douro,Casa Ferreirinha,1996,4.5,106 ratings,No average price available
75980,Reserva Douro,Casa Ferreirinha,1989,4.5,159 ratings,€180
1467162,Quinta da Gricha Vinhas Velhas,Churchill's,2009,4.6,179 ratings,€77.74
1467162,Quinta da Gricha Vinhas Velhas,Churchill's,2017,4.4,49 ratings,No average price available
1467162,Quinta da Gricha Vinhas Velhas,Churchill's,2007,4.4,303 ratings,€64.95
1467162,Quinta da Gricha Vinhas Velhas,Churchill's,2014,4.3,25 ratings,No average price available
1467162,Quinta da Gricha Vinhas Velhas,Churchill's,2018,4.2,108 ratings,No average price available
1467162,Quinta da Gricha Vinhas Velhas,Churchill's,2016,4.2,39 ratings,No average price available
1467162,Quinta da Gricha Vinhas Velhas,Churchill's,2011,4.2,103 ratings,€64
1467162,Quinta da Gricha Vinhas Velhas,Churchill's,2013,4.1,207 ratings,No average price available
1467162,Quinta da Gricha Vinhas Velhas,Churchill's,2005,4.1,47 ratings,€82.48
1467162,Quinta da Gricha Vinhas Velhas,Churchill's,2012,4.0,117 ratings,€66.50
5693443,Vinha da Coroa,Quinta do Vallado,2018,4.6,158 ratings,No average price available
5693443,Vinha da Coroa,Quinta do Vallado,2019,4.5,143 ratings,No average price available
5693443,Vinha da Coroa,Quinta do Vallado,2014,4.4,52 ratings,No average price available
5693443,Vinha da Coroa,Quinta do Vallado,2017,4.3,159 ratings,No average price available
5693443,Vinha da Coroa,Quinta do Vallado,2015,4.3,134 ratings,€50.85
5693443,Vinha da Coroa,Quinta do Vallado,2016,4.2,169 ratings,No average price available
5693443,Vinha da Coroa,Quinta do Vallado,2020,4.0,70 ratings,No average price available
2042515,Estremus,Joao Portugal Ramos,2011,4.6,158 ratings,€94.70
2042515,Estremus,Joao Portugal Ramos,2015,4.5,132 ratings,No average price available
2042515,Estremus,Joao Portugal Ramos,2012,4.5,138 ratings,€70.11
1434108,Grande Rocim Reserva Tinto,Herdade do Rocim,2019,4.6,149 ratings,No average price available
1434108,Grande Rocim Reserva Tinto,Herdade do Rocim,2017,4.5,137 ratings,€77.86
1434108,Grande Rocim Reserva Tinto,Herdade do Rocim,2015,4.4,174 ratings,No average price available
1434108,Grande Rocim Reserva Tinto,Herdade do Rocim,2009,4.4,136 ratings,No average price available
1434108,Grande Rocim Reserva Tinto,Herdade do Rocim,2007,4.4,69 ratings,No average price available
1434108,Grande Rocim Reserva Tinto,Herdade do Rocim,2013,4.3,292 ratings,No average price available
1434108,Grande Rocim Reserva Tinto,Herdade do Rocim,2011,4.0,275 ratings,No average price available
1434108,Grande Rocim Reserva Tinto,Herdade do Rocim,2012,3.9,34 ratings,No average price available
1434108,Grande Rocim Reserva Tinto,Herdade do Rocim,2010,3.3,37 ratings,No average price available
16968,Adelaide Tinto,Quinta do Vallado,2015,4.6,142 ratings,€215
16968,Adelaide Tinto,Quinta do Vallado,2014,4.5,155 ratings,No average price available
16968,Adelaide Tinto,Quinta do Vallado,2007,4.4,76 ratings,No average price available
16968,Adelaide Tinto,Quinta do Vallado,2005,4.4,41 ratings,No average price available
16968,Adelaide Tinto,Quinta do Vallado,2008,4.0,189 ratings,No average price available
16968,Adelaide Tinto,Quinta do Vallado,2012,3.9,794 ratings,€199
16968,Adelaide Tinto,Quinta do Vallado,2011,3.9,499 ratings,No average price available
16968,Adelaide Tinto,Quinta do Vallado,2009,3.9,265 ratings,No average price available
16968,Adelaide Tinto,Quinta do Vallado,2013,3.7,147 ratings,No average price available
16968,Adelaide Tinto,Quinta do Vallado,2010,3.7,325 ratings,No average price available
5905758,Gloria Reynolds Cathedral,Reynolds Wine Growers,2004,4.6,139 ratings,€110.55
5905758,Gloria Reynolds Cathedral,Reynolds Wine Growers,2005,4.5,53 ratings,No average price available
1630134,Homenagem a António Carqueijeiro,Quinta do Monte d'Oiro,2001,4.6,134 ratings,€175
1630134,Homenagem a António Carqueijeiro,Quinta do Monte d'Oiro,1999,4.6,43 ratings,No average price available
5806238,Vinha da Granja,Quinta do Vallado,2018,4.6,132 ratings,No average price available
5806238,Vinha da Granja,Quinta do Vallado,2017,4.6,101 ratings,€139
5806238,Vinha da Granja,Quinta do Vallado,2015,4.6,51 ratings,No average price available
5806238,Vinha da Granja,Quinta do Vallado,2012,4.6,27 ratings,No average price available
5806238,Vinha da Granja,Quinta do Vallado,2016,4.5,122 ratings,€149
5806238,Vinha da Granja,Quinta do Vallado,2019,4.3,80 ratings,€146
5806238,Vinha da Granja,Quinta do Vallado,2020,4.1,87 ratings,No average price available
7704252,Homenagem Grande Reserva,Costa Boal Family Estates,2015,4.8,26 ratings,No average price available
7704252,Homenagem Grande Reserva,Costa Boal Family Estates,2011,4.6,125 ratings,No average price available
5402653,O.Leucura Reserva,Duorum,2015,4.6,28 ratings,No average price available
5402653,O.Leucura Reserva,Duorum,2012,4.6,26 ratings,No average price available
5402653,O.Leucura Reserva,Duorum,2011,4.6,116 ratings,€139.90
1266125,Fojo Tinto,Quinta do Fojo,2013,4.6,114 ratings,No average price available
1266125,Fojo Tinto,Quinta do Fojo,2010,4.6,28 ratings,No average price available
1266125,Fojo Tinto,Quinta do Fojo,2000,4.4,192 ratings,No average price available
1266125,Fojo Tinto,Quinta do Fojo,1996,4.4,53 ratings,€175
1846109,Quinta do Monte Xisto Tinto,Nicolau de Almeida,2018,4.7,247 ratings,No average price available
1846109,Quinta do Monte Xisto Tinto,Nicolau de Almeida,2019,4.6,112 ratings,€65
1846109,Quinta do Monte Xisto Tinto,Nicolau de Almeida,2017,4.5,217 ratings,€59.75
1846109,Quinta do Monte Xisto Tinto,Nicolau de Almeida,2015,4.5,256 ratings,No average price available
1846109,Quinta do Monte Xisto Tinto,Nicolau de Almeida,2014,4.5,232 ratings,No average price available
1846109,Quinta do Monte Xisto Tinto,Nicolau de Almeida,2016,4.4,235 ratings,€59.99
1846109,Quinta do Monte Xisto Tinto,Nicolau de Almeida,2012,4.4,195 ratings,€68
1846109,Quinta do Monte Xisto Tinto,Nicolau de Almeida,2013,4.3,193 ratings,No average price available
1846109,Quinta do Monte Xisto Tinto,Nicolau de Almeida,2011,4.3,192 ratings,No average price available
1545352,Grande Reserva Tinto,Duvalley,2015,4.6,46 ratings,€43.51
1545352,Grande Reserva Tinto,Duvalley,2012,4.6,108 ratings,€50.09
1545352,Grande Reserva Tinto,Duvalley,2008,4.6,57 ratings,No average price available
1545352,Grande Reserva Tinto,Duvalley,2011,4.5,110 ratings,No average price available
1545352,Grande Reserva Tinto,Duvalley,2010,4.3,37 ratings,No average price available
6280694,Vinha do Contador Grande Júri,Paco de Santar,2015,4.6,44 ratings,No average price available
6280694,Vinha do Contador Grande Júri,Paco de Santar,2013,4.6,110 ratings,No average price available
6280694,Vinha do Contador Grande Júri,Paco de Santar,2006,4.6,78 ratings,No average price available
6280694,Vinha do Contador Grande Júri,Paco de Santar,2011,4.5,241 ratings,€135.21
6106031,Grande Reserva Sousão,Quinta dos Aciprestes,2012,4.6,107 ratings,€45
6106031,Grande Reserva Sousão,Quinta dos Aciprestes,2015,4.5,64 ratings,No average price available
6106031,Grande Reserva Sousão,Quinta dos Aciprestes,2014,4.3,80 ratings,No average price available
6106031,Grande Reserva Sousão,Quinta dos Aciprestes,2011,4.3,45 ratings,No average price available
6106031,Grande Reserva Sousão,Quinta dos Aciprestes,2013,4.2,72 ratings,No average price available
1509186,Scala Coeli Reserva Tinto,Cartuxa,2017,4.6,94 ratings,€105
1509186,Scala Coeli Reserva Tinto,Cartuxa,2016,4.6,32 ratings,No average price available
1509186,Scala Coeli Reserva Tinto,Cartuxa,2012,4.6,56 ratings,No average price available
1509186,Scala Coeli Reserva Tinto,Cartuxa,2010,4.6,184 ratings,No average price available
1509186,Scala Coeli Reserva Tinto,Cartuxa,2008,4.6,82 ratings,No average price available
1509186,Scala Coeli Reserva Tinto,Cartuxa,2015,4.5,229 ratings,No average price available
1509186,Scala Coeli Reserva Tinto,Cartuxa,2014,4.5,168 ratings,€61.50
1509186,Scala Coeli Reserva Tinto,Cartuxa,2013,4.5,347 ratings,No average price available
1509186,Scala Coeli Reserva Tinto,Cartuxa,2011,4.4,318 ratings,No average price available
1509186,Scala Coeli Reserva Tinto,Cartuxa,2007,4.4,27 ratings,No average price available
1509186,Scala Coeli Reserva Tinto,Cartuxa,2009,4.3,31 ratings,No average price available
1182177,Quinta da Touriga-Chã Douro,Jorge Rosas,2017,4.6,84 ratings,€74.95
1182177,Quinta da Touriga-Chã Douro,Jorge Rosas,2019,4.5,35 ratings,No average price available
1182177,Quinta da Touriga-Chã Douro,Jorge Rosas,2018,4.5,167 ratings,€75
1182177,Quinta da Touriga-Chã Douro,Jorge Rosas,2016,4.5,409 ratings,No average price available
1182177,Quinta da Touriga-Chã Douro,Jorge Rosas,2015,4.5,274 ratings,€89
1182177,Quinta da Touriga-Chã Douro,Jorge Rosas,2014,4.5,377 ratings,€76.50
1182177,Quinta da Touriga-Chã Douro,Jorge Rosas,2002,4.5,29 ratings,No average price available
1182177,Quinta da Touriga-Chã Douro,Jorge Rosas,2013,4.4,312 ratings,No average price available
1182177,Quinta da Touriga-Chã Douro,Jorge Rosas,2012,4.4,283 ratings,No average price available
1182177,Quinta da Touriga-Chã Douro,Jorge Rosas,2011,4.4,140 ratings,No average price available
1182177,Quinta da Touriga-Chã Douro,Jorge Rosas,2004,4.4,62 ratings,No average price available
1182177,Quinta da Touriga-Chã Douro,Jorge Rosas,2010,4.3,268 ratings,No average price available
1182177,Quinta da Touriga-Chã Douro,Jorge Rosas,2005,4.3,40 ratings,No average price available
1182177,Quinta da Touriga-Chã Douro,Jorge Rosas,2009,4.2,65 ratings,No average price available
1182177,Quinta da Touriga-Chã Douro,Jorge Rosas,2008,4.2,32 ratings,No average price available
1182177,Quinta da Touriga-Chã Douro,Jorge Rosas,2007,4.2,99 ratings,No average price available
1182177,Quinta da Touriga-Chã Douro,Jorge Rosas,2006,4.1,60 ratings,No average price available
5552276,VV47,Quinta dos Murças,2013,4.6,95 ratings,No average price available
5552276,VV47,Quinta dos Murças,2012,4.6,79 ratings,€73.23
5552276,VV47,Quinta dos Murças,2015,4.4,73 ratings,€95
10125646,Vinha da Micaela,Herdade do Rocim,2018,4.6,76 ratings,No average price available
1151653,CM Tinto,CARM,2017,4.6,74 ratings,No average price available
1151653,CM Tinto,CARM,2007,4.4,115 ratings,No average price available
1151653,CM Tinto,CARM,2013,4.3,78 ratings,€69.37
1151653,CM Tinto,CARM,2011,4.3,122 ratings,No average price available
7943927,Grande Reserva Tinto,Herdade da Rocha,2016,4.6,56 ratings,No average price available
7943927,Grande Reserva Tinto,Herdade da Rocha,2017,No average rating available,No ratings available,No average price available
9231834,Mestre Daniel Talha XV,XXVI Talhas,2019,4.6,69 ratings,No average price available
9231834,Mestre Daniel Talha XV,XXVI Talhas,2021,4.4,59 ratings,No average price available
9231834,Mestre Daniel Talha XV,XXVI Talhas,2020,No average rating available,No ratings available,No average price available
9231834,Mestre Daniel Talha XV,XXVI Talhas,2018,No average rating available,No ratings available,No average price available
8464684,Grande Reserva Talhão 14,Quinta dos Aciprestes,2014,4.6,38 ratings,No average price available
8464684,Grande Reserva Talhão 14,Quinta dos Aciprestes,2019,No average rating available,No ratings available,No average price available
8464684,Grande Reserva Talhão 14,Quinta dos Aciprestes,2015,No average rating available,No ratings available,No average price available
8464684,Grande Reserva Talhão 14,Quinta dos Aciprestes,2013,No average rating available,No ratings available,No average price available
3955378,Grande Reserva,Quinta do Banco,2015,4.6,65 ratings,No average price available
3955378,Grande Reserva,Quinta do Banco,2011,4.6,36 ratings,No average price available
3955378,Grande Reserva,Quinta do Banco,2019,No average rating available,No ratings available,No average price available
3955378,Grande Reserva,Quinta do Banco,2004,No average rating available,No ratings available,No average price available
6475416,Maria Luisa Tinto,Quinta do Javali,2018,No average rating available,No ratings available,No average price available
6475416,Maria Luisa Tinto,Quinta do Javali,2017,No average rating available,No ratings available,No average price available
6475416,Maria Luisa Tinto,Quinta do Javali,2016,No average rating available,No ratings available,No average price available
6475416,Maria Luisa Tinto,Quinta do Javali,2011,No average rating available,No ratings available,No average price available
2046207,Proibido Grande Reserva,Márcio Lopes,2020,4.6,62 ratings,No average price available
2046207,Proibido Grande Reserva,Márcio Lopes,2017,4.6,212 ratings,No average price available
2046207,Proibido Grande Reserva,Márcio Lopes,2018,4.5,155 ratings,€32.32
2046207,Proibido Grande Reserva,Márcio Lopes,2019,4.4,128 ratings,No average price available
2046207,Proibido Grande Reserva,Márcio Lopes,2013,4.4,40 ratings,No average price available
2046207,Proibido Grande Reserva,Márcio Lopes,2016,4.3,62 ratings,€49.90
